Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3091.16,218.89,93.94,295.56
imitation_learning,-3170.71,243.39,22625.92,27130.66
myopic,-3207.15,247.49,1110.55,681.77
genetic_programming,-3187.42,229.09,1785.04,1430.27
linear_value_function_approximation,-3206.42,247.17,3016.23,2571.86
deep_q_networks,-3141.36,227.99,42611.36,97993.62
point_estimate_lookahead,-3215.21,256.25,851173.88,527538.91
distributional_estimate_lookahead,-3146.12,222.85,2848826.89,8141538.13
linear_programming_heuristic,-3203.27,248.68,2692391.16,8097611.44
linear_programming_exact,-3138.97,224.34,6699399.71,9908242.1
parameterized_lookahead_approximation,-3153.9,222.77,2931216.24,8711970.85
proximal_policy_optimization,-3141.28,231.27,106601.24,28252.17
