Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-15156.86,429.58,83.18,283.52
imitation_learning,-15997.56,450.85,19467.06,5603.95
myopic,-17549.83,741.3,1710.27,625.05
genetic_programming,-15813.41,534.39,3205.81,651.44
point_estimate_lookahead,-16071.78,424.75,9573196.68,6810282.67
distributional_estimate_lookahead,-15605.87,394.51,4473940.4,3501687.0
least_squares_policy_iteration,-15972.77,504.72,6657.57,1579.32
deep_q_networks,-16350.32,757.25,36732.97,6258.11
linear_programming_heuristic,-15698.53,447.13,3847403.41,3515562.49
linear_programming_exact,-15574.41,437.19,22050401.06,5336784.07
parameterized_lookahead_approximation,-15568.59,431.98,4412318.14,3606203.63
proximal_policy_optimization,-16475.81,727.71,100480.26,9930.49
