Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-15156.86,429.58,102.85,316.12
imitation_learning,-15997.56,450.85,24154.75,8854.4
myopic,-17549.83,741.3,2075.11,1529.55
genetic_programming,-15813.41,534.39,3587.1,1529.03
point_estimate_lookahead,-16071.78,424.75,12454415.14,9624383.11
distributional_estimate_lookahead,-15605.87,394.51,5033755.39,4773383.65
linear_value_function_approximation,-16087.32,483.01,5850.97,2009.17
deep_q_networks,-16350.32,757.25,40125.82,10571.73
linear_programming_heuristic,-15698.53,447.13,4344104.2,4557551.18
linear_programming_exact,-15574.41,437.19,27131009.58,10008648.29
parameterized_lookahead_approximation,-15568.59,431.98,4961818.19,4943251.09
proximal_policy_optimization,-16475.81,727.71,112302.57,23137.82
