Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-15156.86,429.58,88.9,288.04
imitation_learning,-15997.56,450.85,19697.28,5394.71
myopic,-17549.83,741.3,1748.77,615.62
genetic_programming,-15813.41,534.39,3209.86,720.9
linear_value_function_approximation,-16087.32,483.01,5858.21,3211.2
deep_q_networks,-16350.32,757.25,37920.42,12688.46
point_estimate_lookahead,-16071.78,424.75,9525721.4,6881613.13
distributional_estimate_lookahead,-15605.87,394.51,4493824.27,3535715.72
linear_programming_heuristic,-15698.53,447.13,3893059.22,3509966.77
linear_programming_exact,-15574.41,437.19,22379169.58,5373395.49
parameterized_lookahead_approximation,-15568.59,431.98,4493388.83,3562644.03
proximal_policy_optimization,-16475.81,727.71,102276.27,10518.89
