Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7756.03,195.71,77.43,271.14
imitation_learning,-8306.05,238.44,19414.78,8214.78
myopic,-8373.19,246.96,1628.58,648.99
genetic_programming,-8117.42,251.44,3942.91,828.31
point_estimate_lookahead,-8709.82,328.85,4279706.48,5393811.54
distributional_estimate_lookahead,-8136.97,249.61,3943033.16,4964597.13
least_squares_policy_iteration,-8231.6,270.39,5846.56,1980.78
deep_q_networks,-8185.62,252.89,36814.57,9469.14
linear_programming_heuristic,-8214.54,230.28,3364704.01,4906081.88
linear_programming_exact,-8110.0,241.41,15419110.06,5199993.16
parameterized_lookahead_approximation,-8118.29,244.16,3913523.08,4966882.64
proximal_policy_optimization,-8169.71,276.28,101883.47,13236.95
