Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7756.03,195.71,83.15,278.0
imitation_learning,-8306.05,238.44,19837.74,7221.25
myopic,-8373.19,246.96,1620.29,1024.75
genetic_programming,-8117.42,251.44,3963.17,890.52
point_estimate_lookahead,-8709.82,328.85,4301475.7,5635578.38
distributional_estimate_lookahead,-8136.97,249.61,3948389.41,5231555.19
linear_value_function_approximation,-8367.03,252.97,4619.9,1880.83
deep_q_networks,-8185.62,252.89,37254.93,9968.54
linear_programming_heuristic,-8214.54,230.28,3375029.98,5185453.37
linear_programming_exact,-8110.0,241.41,15482046.25,5356981.44
parameterized_lookahead_approximation,-8118.29,244.16,3918341.76,5085642.11
proximal_policy_optimization,-8169.71,276.28,104967.24,13922.75
