Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-7735.86,194.91,89.615583,288.239384
point_estimate_lookahead,-8112.85,242.59,43476596.570015,23623804.664404
distributional_estimate_lookahead,-8116.76,232.83,3947751.241922,1903323.448635
parameterized_lookahead_approximation,-8084.02,240.67,3846504.616737,1863291.433768
linear_programming_heuristic,-8111.96,230.28,2960211.980343,1266749.6884
linear_programming_exact,-8117.04,232.56,39360318.20178,4711849395.42508
imitation_learning,-8131.74,249.15,18743.556738,1724.972892
myopic,-8381.56,381.9,1576.638222,604.241943
genetic_programming,-8079.43,239.74,4175.966978,715.133206
linear_value_function_approximation,-8380.93,383.8,4485.058784,1209.058277
deep_q_networks,-8259.9,307.75,35952.305794,1761.115981
proximal_policy_optimization,-8130.79,257.3,100259.941816,9002.203685
exact_value_function,-8048.97,233.38,6537.628174,1041.337391
