Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9837.37,378.67,101.089478,304.432052
point_estimate_lookahead,-10072.37,390.99,35929666.745663,19641946.242951
distributional_estimate_lookahead,-10065.46,385.64,3225020.599365,1834451.853748
parameterized_lookahead_approximation,-10056.65,395.26,3157604.283094,1783831.163408
linear_programming_heuristic,-10055.46,386.66,2353562.694788,1195606.991479
linear_programming_exact,-10065.46,385.64,6944949.84746,2024638.295612
imitation_learning,-10071.88,398.53,19029.265642,12112.549112
myopic,-10825.28,556.97,1234.728098,536.078575
genetic_programming,-10212.21,417.97,3826.522827,616.891192
linear_value_function_approximation,-10294.38,439.31,3454.917669,682.55698
deep_q_networks,-10407.54,483.31,36123.907566,1852.670921
proximal_policy_optimization,-10328.45,450.99,100279.515982,3954.773435
exact_value_function,-10036.71,390.08,4352.509975,718.05533
