Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9851.9,337.26,88.63,286.6
imitation_learning,-10173.95,343.91,19755.07,7204.06
myopic,-10846.61,501.08,1273.51,579.67
genetic_programming,-10328.7,377.68,2908.23,797.36
linear_value_function_approximation,-10226.56,358.56,3799.44,1409.15
deep_q_networks,-10127.84,353.87,36794.07,10170.33
point_estimate_lookahead,-10504.1,432.45,3669196.31,5618385.19
distributional_estimate_lookahead,-10075.97,334.73,3221907.14,5010941.39
linear_programming_heuristic,-10110.96,333.03,2764460.98,4978184.15
linear_programming_exact,-10063.51,325.55,10102152.94,5181326.16
parameterized_lookahead_approximation,-10063.22,340.16,3238774.3,5022399.46
proximal_policy_optimization,-10254.09,399.79,101763.55,14150.62
