Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-9851.9,337.26,71.17,260.13
imitation_learning,-10173.95,343.91,19812.82,7222.14
myopic,-10846.61,501.08,1271.49,570.44
genetic_programming,-10328.7,377.68,2900.36,799.99
point_estimate_lookahead,-10504.1,432.45,3519614.58,5527042.29
distributional_estimate_lookahead,-10075.97,334.73,3133625.98,5163379.5
linear_value_function_approximation,-10226.56,358.56,3648.94,1503.17
deep_q_networks,-10127.84,353.87,37374.32,9332.52
linear_programming_heuristic,-10110.96,333.03,2752437.47,5125992.55
linear_programming_exact,-10063.51,325.55,9949344.81,5237379.31
parameterized_lookahead_approximation,-10063.22,340.16,3149368.46,5157800.81
proximal_policy_optimization,-10254.09,399.79,104905.37,16113.58
