Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-1897.67,102.69,85.59,281.1
imitation_learning,-2123.72,134.04,21796.23,13208.82
myopic,-2170.76,149.35,1878.26,833.96
genetic_programming,-2094.69,124.4,3770.83,1798.82
point_estimate_lookahead,-2303.86,159.02,1752498.87,3650318.28
distributional_estimate_lookahead,-2093.58,115.37,5325908.9,7756098.68
linear_value_function_approximation,-2182.56,193.68,5723.24,3475.18
deep_q_networks,-2094.46,106.52,39753.91,18747.56
linear_programming_heuristic,-2163.36,120.25,4645591.26,8249876.79
linear_programming_exact,-2093.16,131.61,22792958.97,11144859.75
parameterized_lookahead_approximation,-2090.13,112.49,5447372.2,8940823.79
proximal_policy_optimization,-2073.92,101.51,108215.09,24420.3
