Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-1897.67,102.69,78.2,273.34
imitation_learning,-2123.72,134.04,21069.53,12025.24
myopic,-2170.76,149.35,1864.43,797.53
genetic_programming,-2094.69,124.4,3790.62,1346.02
point_estimate_lookahead,-2303.86,159.02,1768197.54,3539563.82
distributional_estimate_lookahead,-2093.58,115.37,5371238.23,7593256.83
least_squares_policy_iteration,-2107.34,126.12,6979.47,3387.75
deep_q_networks,-2094.46,106.52,39665.7,15860.1
linear_programming_heuristic,-2163.36,120.25,4602781.06,8062345.49
linear_programming_exact,-2093.16,131.61,22692374.47,10744559.96
parameterized_lookahead_approximation,-2090.13,112.49,5480972.53,8697753.42
proximal_policy_optimization,-2073.92,101.51,106846.81,23096.67
