Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-1922.98,125.89,82.659721,277.662886
point_estimate_lookahead,-2142.89,159.68,15030478.739738,6753673.04184
distributional_estimate_lookahead,-2142.43,156.54,4659255.671501,1896700.344286
parameterized_lookahead_approximation,-2131.65,164.65,4409590.45887,2093783.717303
linear_programming_heuristic,-2123.98,156.41,4283551.645279,1908241.080841
linear_programming_exact,-2142.43,156.54,20279442.000389,5587534.367351
imitation_learning,-2112.44,161.01,19252.133369,1539.505698
myopic,-2201.37,193.74,1769.208908,571.662708
genetic_programming,-2140.77,173.74,4144.692421,921.010915
linear_value_function_approximation,-2197.21,197.14,5162.525177,1133.071091
deep_q_networks,-2127.97,165.41,38294.98291,26893.962788
proximal_policy_optimization,-2127.26,167.09,103254.389763,5071.820842
exact_value_function,-2112.33,161.95,7431.149483,1889.188679
