Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2692.14,164.82,92.74,290.6
imitation_learning,-2816.73,149.04,21442.65,15257.12
myopic,-3146.06,287.52,1246.93,919.17
genetic_programming,-2821.25,186.24,2994.54,1511.1
linear_value_function_approximation,-2824.27,198.93,3915.79,2538.8
deep_q_networks,-2797.04,172.45,39691.21,16778.3
point_estimate_lookahead,-2927.77,264.71,1104660.99,525106.85
distributional_estimate_lookahead,-2807.67,152.34,3824983.84,8239725.48
linear_programming_heuristic,-2898.38,185.8,3447070.6,9135878.97
linear_programming_exact,-2784.96,160.11,10832928.18,10380939.22
parameterized_lookahead_approximation,-2789.33,157.62,3900145.77,8841209.41
proximal_policy_optimization,-2823.24,185.21,106885.67,25016.14
