Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2692.14,164.82,106.33,312.05
imitation_learning,-2816.73,149.04,21501.3,15238.18
myopic,-3146.06,287.52,1245.74,841.4
genetic_programming,-2821.25,186.24,2978.8,1502.07
point_estimate_lookahead,-2927.77,264.71,1164577.48,604116.76
distributional_estimate_lookahead,-2807.67,152.34,3968103.17,8953558.07
linear_value_function_approximation,-2824.27,198.93,3884.08,2785.46
deep_q_networks,-2797.04,172.45,41036.37,19871.57
linear_programming_heuristic,-2898.38,185.8,3454567.67,8953782.64
linear_programming_exact,-2784.96,160.11,10931581.97,10412832.23
parameterized_lookahead_approximation,-2789.33,157.62,3961524.49,9008295.77
proximal_policy_optimization,-2823.24,185.21,109079.84,27639.48
