Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3884.69,156.73,94.06,293.93
imitation_learning,-4290.94,158.68,20527.24,9821.4
myopic,-4675.78,367.58,1749.04,772.97
genetic_programming,-4225.27,223.39,2817.27,984.78
linear_value_function_approximation,-4340.15,192.23,5837.92,3504.93
deep_q_networks,-4195.63,209.05,38574.81,13912.91
point_estimate_lookahead,-4373.58,190.82,3166063.55,6935689.32
distributional_estimate_lookahead,-4165.26,207.15,5126860.38,6984439.15
linear_programming_heuristic,-4275.44,198.38,4377520.32,6966794.53
linear_programming_exact,-4141.22,213.36,22307569.38,7867842.89
parameterized_lookahead_approximation,-4166.97,223.74,5070478.92,7044744.11
proximal_policy_optimization,-4197.28,229.31,106091.62,19408.68
