Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-3884.69,156.73,77.37,272.17
imitation_learning,-4290.94,158.68,21067.14,10775.63
myopic,-4675.78,367.58,1743.56,759.84
genetic_programming,-4225.27,223.39,2764.23,1043.75
point_estimate_lookahead,-4373.58,190.82,3179700.97,7060220.28
distributional_estimate_lookahead,-4165.26,207.15,5052106.86,7197015.93
linear_value_function_approximation,-4340.15,192.23,5720.14,2452.71
deep_q_networks,-4195.63,209.05,38764.24,12795.54
linear_programming_heuristic,-4275.44,198.38,4368187.67,7094206.11
linear_programming_exact,-4141.22,213.36,22235042.21,7960487.23
parameterized_lookahead_approximation,-4166.97,223.74,5003392.1,7149840.97
proximal_policy_optimization,-4197.28,229.31,107441.31,19034.32
