Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-10888.58,423.99,79.81,283.58
imitation_learning,-11299.7,384.77,19557.89,6666.99
myopic,-12665.47,549.59,1131.36,613.92
genetic_programming,-11319.3,475.58,2816.5,767.11
linear_value_function_approximation,-11290.86,399.76,3708.36,1326.94
deep_q_networks,-11385.86,533.3,37418.84,9271.47
point_estimate_lookahead,-11611.65,485.83,3593145.97,5476598.18
distributional_estimate_lookahead,-11089.98,406.33,3225842.54,5174193.0
linear_programming_heuristic,-11188.27,406.15,2766324.16,4983170.89
linear_programming_exact,-11089.03,407.7,10024456.14,5170519.25
parameterized_lookahead_approximation,-11103.48,413.72,3223780.27,5024826.53
proximal_policy_optimization,-11578.55,463.31,102997.9,13572.01
