Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-10888.58,423.99,96.86,301.13
imitation_learning,-11299.7,384.77,20046.11,8896.83
myopic,-12665.47,549.59,1181.78,704.08
genetic_programming,-11319.3,475.58,2804.04,791.03
point_estimate_lookahead,-11611.65,485.83,3534203.95,5576777.99
distributional_estimate_lookahead,-11089.98,406.33,3173035.5,5056105.13
linear_value_function_approximation,-11290.86,399.76,3696.86,1705.67
deep_q_networks,-11385.86,533.3,37477.73,9869.73
linear_programming_heuristic,-11188.27,406.15,2764545.38,5015430.16
linear_programming_exact,-11089.03,407.7,10048325.72,5257584.28
parameterized_lookahead_approximation,-11103.48,413.72,3171173.1,5201802.67
proximal_policy_optimization,-11578.55,463.31,105863.81,14045.14
