Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2463.97,161.55,88.93,285.49
imitation_learning,-2626.21,179.91,21615.27,14921.64
myopic,-2735.52,235.48,1378.77,823.56
genetic_programming,-2578.65,203.05,3600.84,1523.54
point_estimate_lookahead,-2698.11,260.8,1121900.56,531472.96
distributional_estimate_lookahead,-2580.76,166.21,3949439.53,9250483.71
linear_value_function_approximation,-2638.38,185.75,3948.45,2763.71
deep_q_networks,-2569.5,165.59,39729.83,18509.22
linear_programming_heuristic,-2648.47,169.53,3350177.76,8348496.91
linear_programming_exact,-2560.97,171.98,10936290.26,10264668.34
parameterized_lookahead_approximation,-2577.94,164.57,3907714.84,8928273.28
proximal_policy_optimization,-2548.28,170.79,109481.81,24530.45
