Policy,MeanReward,StdReward,MeanTime,StdTime
perfect_hindsight,-2463.97,161.55,79.15,271.19
imitation_learning,-2626.21,179.91,21888.26,16331.5
myopic,-2735.52,235.48,1327.99,807.78
genetic_programming,-2578.65,203.05,3535.99,1564.44
linear_value_function_approximation,-2638.38,185.75,3987.31,2873.77
deep_q_networks,-2569.5,165.59,40158.03,19092.55
point_estimate_lookahead,-2698.11,260.8,1237064.12,1361097.79
distributional_estimate_lookahead,-2580.76,166.21,3989489.79,9644465.87
linear_programming_heuristic,-2648.47,169.53,3436632.63,9486467.19
linear_programming_exact,-2560.97,171.98,11029559.61,10955881.73
parameterized_lookahead_approximation,-2577.94,164.57,3951215.03,9645196.1
proximal_policy_optimization,-2548.28,170.79,106860.64,28262.53
